R,month,AvgHumidity,beta,AR,AC,AI,AF,ABK,AV,const,cityID,city,cityID2,TierID,date,tmax,city_coord,tmin,rhum,uwnd,vwnd,hpbl,wnd
47.04600253,6,0.5,1.181818182,7497.679971,0,78.06764632,1.7,0,0,1,3,Allahabad,9,2,6/1/2007,39.65,Allahabad2_12,27.25,45.149994,-0.36999512,0.7400055,1545.4458,0.827347889
19.85322191,7,0.77,1.272727273,7029.074973,0,39.03382316,0.580645161,0,0,1,3,Allahabad,9,2,7/1/2007,30.83002,Allahabad2_12,25.16,87.06999,0.05999756,1.6900024,812.9879,1.691067065
20.49236695,8,0.81,1.418263771,5623.259978,0,39.03382316,0.419354839,0,0,1,3,Allahabad,9,2,8/1/2007,32.41,Allahabad2_12,24.78998,81.95,-0.22999573,1,753.3105,1.026108199
31.00520299,9,0.78,1.272727273,5623.259978,0,39.03382316,0.5,0,0,1,3,Allahabad,9,2,9/1/2007,32.03,Allahabad2_12,22.95,76.66,-0.33000183,0.75,718.85834,0.819390754
34.3637066,10,0.67,1.272727273,9840.704962,0,78.06764632,0.709677419,4,0,1,3,Allahabad,9,2,10/1/2007,31.39,Allahabad2_12,15.69,43.559998,0.6799927,-1.1900024,561.72986,1.370582279
56.62153641,11,0.61,1.272727273,14058.14995,0,78.06764632,1.233333333,4,0,1,3,Allahabad,9,2,11/1/2007,28.22,Allahabad2_12,11.9,38.799988,-0.32000732,-1.3099976,547.35,1.34851711
55.19870761,12,0.68,1.272727273,14058.14995,0,78.06764632,1.161290323,4,0,1,3,Allahabad,9,2,12/1/2007,24.84,Allahabad2_12,10.16998,36.609985,0.5299988,-2.0599976,451.0242,2.127084587
58.81805148,1,0.69,1.272727273,14722.71475,0,94.33064635,1,4,0,1,3,Allahabad,9,2,1/1/2008,23.43,Allahabad2_12,11.57,42.059998,0.45999146,-1.8899994,578.20966,1.945170912
51.31315976,2,0.57,1.181818182,12759.68612,0,94.33064635,3.068965517,4,0,1,3,Allahabad,9,2,2/1/2008,25.27002,Allahabad2_12,8.52002,31.730011,0.27999878,-0.7200012,830.2586,0.772528993
52.41238565,3,0.39,1.090909091,11778.1718,0,94.33064635,16.74193548,4,0,1,3,Allahabad,9,2,3/1/2008,34.97,Allahabad2_12,16.83002,19.700012,0.2599945,-1.5099945,1448.1532,1.532214257
32.37888811,4,0.29,1.090909091,8833.628852,0,94.33064635,34.43333333,4,0,1,3,Allahabad,9,2,4/1/2008,37.12,Allahabad2_12,21.78,27.820007,0.13000488,-1.5800018,1749.1833,1.585341275
26.8603352,5,0.33,1.090909091,8833.628852,0,94.33064635,10.90322581,4,0,1,3,Allahabad,9,2,5/1/2008,40.57,Allahabad2_12,25.5,28.269989,1.1499939,-0.83000183,1891.5242,1.418234469
27.10783507,6,0.5,1.181818182,7852.114535,0,94.33064635,0.4,0,0,1,3,Allahabad,9,2,6/1/2008,31.8,Allahabad2_12,24.61,81.05,-0.7299957,1.2299957,1822.7625,1.430308758
16.74142093,7,0.77,1.272727273,7361.357377,0,47.16532318,0.064516129,0,0,1,3,Allahabad,9,2,7/1/2008,30.18,Allahabad2_12,24.51,85.630005,-1.2299957,1.6100006,1343.2379,2.026077825
14.81318712,8,0.81,1.418263771,5889.085901,0,47.16532318,0.258064516,0,0,1,3,Allahabad,9,2,8/1/2008,31.05,Allahabad2_12,24.14,85.28999,-1.0800018,0.8899994,649.1089,1.399465191
20.84364781,9,0.78,1.272727273,5889.085901,0,47.16532318,0.866666667,0,0,1,3,Allahabad,9,2,9/1/2008,31.58002,Allahabad2_12,22.33002,76.06999,-0.11999512,0.08999634,629.67084,0.1499939
44.77890717,10,0.67,1.272727273,10305.90033,0,94.33064635,1.516129032,4,0,1,3,Allahabad,9,2,10/1/2008,31.06,Allahabad2_12,17.75,52.460007,0.22000122,-1.1699982,533.68146,1.190502551
64.95372846,11,0.61,1.272727273,14722.71475,0,94.33064635,1.966666667,4,0,1,3,Allahabad,9,2,11/1/2008,27.89,Allahabad2_12,13.49,43.950012,0.11999512,-1.2299957,482.32916,1.235835042
80.00000002,12,0.68,1.272727273,14722.71475,0,94.33064635,1.448275862,4,0,1,3,Allahabad,9,2,12/1/2008,25.9,Allahabad2_12,10.43,39.679993,0.6799927,-1.300003,410.6613,1.46710527
38.19534408,1,0.69,1.272727273,14458.0513,0,113.0942368,0.774193548,4,0,1,3,Allahabad,9,2,1/1/2009,26.09,Allahabad2_12,12.36,43.320007,0.7799988,-1.6800079,542.2016,1.852248545
27.1133005,2,0.57,1.181818182,12530.31113,0,113.0942368,3.535714286,4,0,1,3,Allahabad,9,2,2/1/2009,28.94,Allahabad2_12,13.02002,31.450012,1.7299957,-1.3800049,906.64734,2.212984104
39.77030261,3,0.39,1.090909091,11566.44104,0,113.0942368,18.93548387,4,0,1,3,Allahabad,9,2,3/1/2009,33.62,Allahabad2_12,16.27002,23.410004,0.8699951,-1.550003,1383.379,1.77747033
41.97607319,4,0.29,1.090909091,8674.830781,0,113.0942368,58.76666667,4,0,1,3,Allahabad,9,2,4/1/2009,38.76,Allahabad2_12,20.33002,19.040009,2.100006,-1.2900085,1659.4542,2.464578489
42.30673042,5,0.33,1.090909091,8674.830781,0,113.0942368,8.35483871,4,0,1,3,Allahabad,9,2,5/1/2009,40.46,Allahabad2_12,26.3,28.899994,-1.699997,-0.4900055,1843.3307,1.769207503
51.58226602,6,0.5,1.181818182,7710.960694,0,113.0942368,1.233333333,0,0,1,3,Allahabad,9,2,6/1/2009,42.21,Allahabad2_12,27.18,27.220001,0.6499939,0.91000366,1812.2458,1.118301717
30.08016268,7,0.77,1.272727273,7229.025651,0,56.54711842,1.096774194,0,0,1,3,Allahabad,9,2,7/1/2009,32.56,Allahabad2_12,25.55,83.31,-0.16999817,1.6799927,1133.2258,1.688571837
43.54833746,8,0.81,1.418263771,5783.220521,0,56.54711842,0.580645161,0,0,1,3,Allahabad,9,2,8/1/2009,33.88,Allahabad2_12,25.65,73.55,0.27000427,1.1799927,580.6492,1.210489603
32.85962662,9,0.78,1.272727273,5783.220521,0,56.54711842,1.066666667,0,0,1,3,Allahabad,9,2,9/1/2009,33.34,Allahabad2_12,23.7,70.899994,-0.5700073,0.42999268,681.50415,0.714004221
38.84270847,10,0.67,1.272727273,10120.63591,0,113.0942368,0.903225806,4,0,1,3,Allahabad,9,2,10/1/2009,31.59,Allahabad2_12,18.3,47.270004,0.30999756,-1.5599976,639.375,1.590500236
50.26938777,11,0.61,1.272727273,14458.0513,0,113.0942368,0.733333333,4,0,1,3,Allahabad,9,2,11/1/2009,27.82,Allahabad2_12,14.51,39.70999,0.33000183,-1.9100037,498.5375,1.93830218
66.60380016,12,0.68,1.272727273,14458.0513,0,113.0942368,0.483870968,4,0,1,3,Allahabad,9,2,12/1/2009,25.71,Allahabad2_12,11.5,36.410004,1.4299927,-1.8699951,519.2863,2.354094475
58.6332651,1,0.69,1.272727273,14612.26436,0,131.2946172,0.129032258,4,0,1,3,Allahabad,9,2,1/1/2010,26.28998,Allahabad2_12,11.14,32.869995,1.2200012,-1.3800049,541.1613,1.841959949
39.20484479,2,0.57,1.181818182,12663.96245,0,131.2946172,1.285714286,4,0,1,3,Allahabad,9,2,2/1/2010,26.63,Allahabad2_12,12.36,35.399994,0.83000183,-1.3899994,896.8929,1.6189507
33.79254047,3,0.39,1.090909091,11689.81149,0,131.2946172,32.12903226,4,0,1,3,Allahabad,9,2,3/1/2010,34.78998,Allahabad2_12,18.38,23.26001,0.55000305,-1.9600067,1486.5322,2.035713541
40.93554293,4,0.29,1.090909091,8767.358616,0,131.2946172,49.6,4,0,1,3,Allahabad,9,2,4/1/2010,40.21,Allahabad2_12,23.88,17.609985,1.7099915,-1.3800049,1910.8833,2.197381272
40.45732747,5,0.33,1.090909091,8767.358616,0,131.2946172,4.903225806,4,0,1,3,Allahabad,9,2,5/1/2010,42.91998,Allahabad2_12,27.91998,22.230011,0.27000427,-0.41000366,1957.9758,0.490922914
60.15932442,6,0.5,1.181818182,7793.207659,0,131.2946172,0.9,0,0,1,3,Allahabad,9,2,6/1/2010,40.33002,Allahabad2_12,28.7,38.839996,1.2200012,1.0299988,1827.1292,1.596652892
58.82352942,7,0.77,1.272727273,7306.13218,0,65.64730859,0.733333333,0,0,1,3,Allahabad,9,2,7/1/2010,34.22,Allahabad2_12,25.72,71.619995,-2.2299957,1.0399933,795.4677,2.460582631
28.70904459,8,0.81,1.418263771,5844.905744,0,65.64730859,0.225806452,0,0,1,3,Allahabad,9,2,8/1/2010,34.07,Allahabad2_12,25.31,74.78999,-1.7900085,0.80000305,621.8911,1.960646656
16.5595888,9,0.78,1.272727273,5844.905744,0,65.64730859,0.2,0,0,1,3,Allahabad,9,2,9/1/2010,31.97,Allahabad2_12,23.03,74.84,-1.1300049,0.16000366,549.4167,1.141276586
37.79505062,10,0.67,1.272727273,10228.58505,0,131.2946172,0.666666667,4,0,1,3,Allahabad,9,2,10/1/2010,33.27002,Allahabad2_12,19.4,46.47,-0.44000244,-1.1300049,527.16534,1.212647196
51.32782697,11,0.61,1.272727273,14612.26436,0,131.2946172,0.413793103,4,0,1,3,Allahabad,9,2,11/1/2010,29.13,Allahabad2_12,16.3,43.299988,0.16000366,-0.8200073,518.825,0.835471809
57.03814216,12,0.68,1.272727273,14612.26436,0,131.2946172,0.709677419,4,0,1,3,Allahabad,9,2,12/1/2010,24.63,Allahabad2_12,11.69,39.22,0.27999878,-1.3600006,416.49194,1.388524738
51.68236526,1,0.69,1.272727273,14300.03485,0,136.4866934,0.870967742,4,0,1,3,Allahabad,9,2,1/1/2011,23.83002,Allahabad2_12,9.72,35.070007,0.8899994,-1.5299988,507.7742,1.770026909
37.82830524,2,0.57,1.181818182,12393.36353,0,136.4866934,1.642857143,4,0,1,3,Allahabad,9,2,2/1/2011,27.2,Allahabad2_12,12.31,37.73001,0.6100006,-1.2799988,810.2143,1.417920188
32.30682618,3,0.39,1.090909091,11440.02788,0,136.4866934,27.3,4,0,1,3,Allahabad,9,2,3/1/2011,31.56,Allahabad2_12,16.99,25.850006,-1.1300049,-2.6600037,1307.6814,2.890074525
33.88067205,4,0.29,1.090909091,8580.020909,0,136.4866934,28.83333333,4,0,1,3,Allahabad,9,2,4/1/2011,34.66,Allahabad2_12,18.55,33.070007,-2.0400085,-1.9600067,1642.1041,2.829003525
31.58107716,5,0.33,1.090909091,8580.020909,0,136.4866934,12.4516129,4,0,1,3,Allahabad,9,2,5/1/2011,41.09998,Allahabad2_12,26.28998,29.98999,0.36999512,-0.22000122,1758.6572,0.430461294
41.88250359,6,0.5,1.181818182,7626.685252,0,136.4866934,1,0,0,1,3,Allahabad,9,2,6/1/2011,37.91998,Allahabad2_12,27.2,55.990005,-0.6000061,1.5200043,1838.4791,1.634142097
34.41827233,7,0.77,1.272727273,7150.017424,0,68.24334669,0.4,0,0,1,3,Allahabad,9,2,7/1/2011,31.19,Allahabad2_12,24.87,85.31,-1.2799988,1.25,860.5726,1.789105063
6.121823904,8,0.81,1.418263771,5720.013939,0,68.24334669,0.064516129,0,0,1,3,Allahabad,9,2,8/1/2011,30.66998,Allahabad2_12,24.61,86.70999,-1.7400055,0.7799988,555.4476,1.906834358
15.25107072,9,0.78,1.272727273,5720.013939,0,68.24334669,0.1,0,0,1,3,Allahabad,9,2,9/1/2011,30.78,Allahabad2_12,22.87,82.759995,0.5299988,0.19000244,532.2833,0.563027224
43.56677839,10,0.67,1.272727273,10010.02439,0,136.4866934,0.774193548,4,0,1,3,Allahabad,9,2,10/1/2011,31.36,Allahabad2_12,16.91,51.03,0.41000366,-0.58999634,466.60483,0.718469681
67.94484453,11,0.61,1.272727273,14300.03485,0,136.4866934,0.966666667,4,0,1,3,Allahabad,9,2,11/1/2011,28.59998,Allahabad2_12,12.95,44.799988,0.30999756,-0.5299988,460.98334,0.61400099
61.51770029,12,0.68,1.272727273,14300.03485,0,136.4866934,0.709677419,4,0,1,3,Allahabad,9,2,12/1/2011,22.96,Allahabad2_12,9.05,45.850006,-0.11999512,-1.5599976,389.3992,1.56460581
54.25739983,1,0.69,1.272727273,14634.63773,0,144.1556975,0.148148148,4,0,1,3,Allahabad,9,2,1/1/2012,20.02002,Allahabad2_12,9.38,57.880005,-0.8999939,-1.6100006,462.72177,1.844475793
32.65517771,2,0.57,1.181818182,12683.3527,0,144.1556975,1.75862069,4,0,1,3,Allahabad,9,2,2/1/2012,23.7,Allahabad2_12,10.82,45.20999,-1.0800018,-2.1399994,655.9569,2.397081834
35.79057002,3,0.39,1.090909091,11707.71018,0,144.1556975,13.19354839,4,0,1,3,Allahabad,9,2,3/1/2012,31.38,Allahabad2_12,14.16998,27.480011,-0.27999878,-1.6100006,1183.0483,1.634166836
36.15763547,4,0.29,1.090909091,8780.782636,0,144.1556975,47.93333333,4,0,1,3,Allahabad,9,2,4/1/2012,35.72998,Allahabad2_12,21.94,36.98999,-0.47000122,-2,1802.1459,2.054483182
36.28400797,5,0.33,1.090909091,8780.782636,0,144.1556975,27.16666667,4,0,1,3,Allahabad,9,2,5/1/2012,42.28998,Allahabad2_12,23.96,20.160004,0.91999817,-0.9700012,1796.7218,1.336899009
62.2716397,6,0.5,1.181818182,7805.140121,0,144.1556975,2.034482759,0,0,1,3,Allahabad,9,2,6/1/2012,41.74,Allahabad2_12,29.81,32.48999,3.630005,1.4599915,1878.8292,3.912609293
33.86983933,7,0.77,1.272727273,7317.318863,0,72.07784875,0.322580645,0,0,1,3,Allahabad,9,2,7/1/2012,33.5,Allahabad2_12,26.27002,78.22,-0.7700043,1.800003,856.7944,1.957783804
23.69079909,8,0.81,1.418263771,5853.855091,0,72.07784875,0.275862069,0,0,1,3,Allahabad,9,2,8/1/2012,31.59998,Allahabad2_12,24.66,85.95999,-0.80000305,1.300003,619.2258,1.526437906
23.78907365,9,0.78,1.272727273,5853.855091,0,72.07784875,0.1,0,0,1,3,Allahabad,9,2,9/1/2012,32.75,Allahabad2_12,22.77002,75.130005,-0.08999634,0.33999634,567.2125,0.351705633
43.27514777,10,0.67,1.272727273,10244.24641,0,144.1556975,0.548387097,4,0,1,3,Allahabad,9,2,10/1/2012,32.74,Allahabad2_12,15.93,41.549988,0.55999756,-0.19000244,594.375,0.591352851
65.03997504,11,0.61,1.272727273,14634.63773,0,144.1556975,1.4,4,0,1,3,Allahabad,9,2,11/1/2012,27.55,Allahabad2_12,12.21,42.100006,0.5099945,-1,568.80835,1.12253926
49.74046658,12,0.68,1.272727273,14634.63773,0,144.1556975,1.419354839,4,0,1,3,Allahabad,9,2,12/1/2012,24.93,Allahabad2_12,10.09998,42.339996,0.42999268,-1.4900055,455.6008,1.550809497
58.64883886,1,0.69,1.272727273,14556.65287,0,158.8864841,0.677419355,4,0,1,3,Allahabad,9,2,1/1/2013,23,Allahabad2_12,7.36,37.29001,0.13000488,-1.3099976,474.7097,1.316432672
41.38929609,2,0.57,1.181818182,12615.76582,0,158.8864841,0.518518519,4,0,1,3,Allahabad,9,2,2/1/2013,24.89,Allahabad2_12,12.71,50.839996,-1.1900024,-1.7299957,552.6161,2.099759709
25.20597831,3,0.39,1.090909091,11645.3223,0,158.8864841,4.161290323,4,0,1,3,Allahabad,9,2,3/1/2013,33.41998,Allahabad2_12,15.71,30.329987,1.1100006,-1.0299988,1231.1532,1.514265122
40.02758621,4,0.29,1.090909091,8733.991723,0,158.8864841,27.73333333,4,0,1,3,Allahabad,9,2,4/1/2013,37.78998,Allahabad2_12,21.47,29.049988,0.7799988,-1.0800018,1801.2833,1.332216955
38.40490798,5,0.33,1.090909091,8733.991723,0,158.8864841,15.87096774,4,0,1,3,Allahabad,9,2,5/1/2013,43.97998,Allahabad2_12,24.66998,16.959991,0.44999695,-1.1600037,1827.5363,1.244229014
62.50000001,6,0.5,1.181818182,7763.548198,0,158.8864841,0.6,0,0,1,3,Allahabad,9,2,6/1/2013,35.18,Allahabad2_12,25.97998,67.229996,-0.6399994,1.0899963,1365.875,1.263998088
13.01818327,7,0.77,1.272727273,7278.326436,0,79.44324206,0.225806452,0,0,1,3,Allahabad,9,2,7/1/2013,31.56,Allahabad2_12,25.41,85.59,-0.6499939,1.3399963,899.5726,1.489322717
12.92851553,8,0.81,1.418263771,5822.661149,0,79.44324206,0.214285714,0,0,1,3,Allahabad,9,2,8/1/2013,31.68,Allahabad2_12,24.49,84.92,0.05999756,0.6000061,557.7621,0.602998364
23.22840399,9,0.78,1.272727273,5822.661149,0,79.44324206,0.766666667,0,0,1,3,Allahabad,9,2,9/1/2013,32.05,Allahabad2_12,23.33002,78.7,1.050003,0.6300049,495.27084,1.224504991
32.82743431,10,0.67,1.272727273,10189.65701,0,158.8864841,0.148148148,4,0,1,3,Allahabad,9,2,10/1/2013,28.68,Allahabad2_12,19.55,78.11,-2,-0.6399994,484.80646,2.099904577
57.08204019,11,0.61,1.272727273,14556.65287,0,158.8864841,0.892857143,4,0,1,3,Allahabad,9,2,11/1/2013,27.69,Allahabad2_12,12.99,50.819992,0.009994507,-1.300003,384.5125,1.300041419
50.2405333,12,0.68,1.272727273,14556.65287,0,158.8864841,1.161290323,4,0,1,3,Allahabad,9,2,12/1/2013,24.55,Allahabad2_12,10.16,47.649994,-0.1000061,-1,398.83066,1.004988169
62.50000001,1,0.69,1.272727273,14433.44131,0,175.2776867,0.133333333,4,0,1,3,Allahabad,9,2,1/1/2014,22.59998,Allahabad2_12,10.55,60.339996,0.1499939,-1.1000061,430.14114,1.110185385
53.88306749,2,0.57,1.181818182,12508.98247,0,175.2776867,0.925925926,4,0,1,3,Allahabad,9,2,2/1/2014,24.34,Allahabad2_12,11.65,54.350006,-0.58000183,-1.2200012,600.32587,1.350853453
24.02483403,3,0.39,1.090909091,11546.75305,0,175.2776867,2.586206897,4,0,1,3,Allahabad,9,2,3/1/2014,30.11,Allahabad2_12,15.7,42.20999,0.13999939,-1.449997,1193.6371,1.456739898
29.22167488,4,0.29,1.090909091,8660.064788,0,175.2776867,36.26666667,4,0,1,3,Allahabad,9,2,4/1/2014,37.19,Allahabad2_12,20.63,27.040009,0.9700012,-1.4799957,1751.9667,1.769545026
32.44580828,5,0.33,1.090909091,8660.064788,0,175.2776867,14.5,4,0,1,3,Allahabad,9,2,5/1/2014,39.76,Allahabad2_12,25.52002,34.170013,1,-0.05000305,1820.6451,1.001249372
38.29528502,6,0.5,1.181818182,7697.835367,0,175.2776867,1.466666667,0,0,1,3,Allahabad,9,2,6/1/2014,41.06,Allahabad2_12,27.13,39.149994,2.050003,1.6900024,1867.525,2.656806431
41.76884548,7,0.77,1.272727273,7216.720656,0,87.63884335,0.290322581,0,0,1,3,Allahabad,9,2,7/1/2014,34.5,Allahabad2_12,26.3,74.17,-0.6199951,1.1000061,1325.5282,1.262698437
29.65061886,8,0.81,1.418263771,5773.376525,0,87.63884335,0.571428571,0,0,1,3,Allahabad,9,2,8/1/2014,31.91,Allahabad2_12,25.14,79.479996,0.80999756,1.4799957,732.55646,1.687152429
24.03303457,9,0.78,1.272727273,5773.376525,0,87.63884335,0.066666667,0,0,1,3,Allahabad,9,2,9/1/2014,32.07,Allahabad2_12,22.81,75.31,-0.11999512,0.7400055,599.7917,0.749671241
53.41361851,10,0.67,1.272727273,10103.40892,0,175.2776867,0.741935484,4,0,1,3,Allahabad,9,2,10/1/2014,31.84998,Allahabad2_12,18.43,49.75,-0.55999756,-0.58000183,542.6734,0.806225397
63.21147482,11,0.61,1.272727273,14433.44131,0,175.2776867,1.9,4,0,1,3,Allahabad,9,2,11/1/2014,28.8,Allahabad2_12,13.08002,36.380005,0.7799988,-1.3999939,473.3875,1.602616937
70.68568679,12,0.68,1.272727273,14433.44131,0,175.2776867,0.322580645,4,0,1,3,Allahabad,9,2,12/1/2014,22.83002,Allahabad2_12,9.76,50.53,-0.5,-1.8899994,433.42743,1.955018601
75.18796994,1,0.69,1.272727273,14241.35597,0,193.3560759,0.032258065,4,0,1,3,Allahabad,9,2,1/1/2015,22.55,Allahabad2_12,10.7,56,0.5,-1.3699951,430.14114,1.45838492
40.7034814,2,0.57,1.181818182,12342.50851,0,193.3560759,0.708333333,4,0,1,3,Allahabad,9,2,2/1/2015,27.91,Allahabad2_12,13.61,38.700012,0.31999207,-0.69000244,600.32587,0.760590752
23.3747928,3,0.39,1.090909091,11393.08478,0,193.3560759,2,4,0,1,3,Allahabad,9,2,3/1/2015,29.53998,Allahabad2_12,16.44,43.48001,-1.0400085,-2.4100037,1193.6371,2.624830569
43.06508707,4,0.29,1.090909091,8544.813584,0,193.3560759,13.65517241,4,0,1,3,Allahabad,9,2,4/1/2015,34.18,Allahabad2_12,20.69,43.20999,-2.0099945,-2.0299988,1751.9667,2.856741679
47.73033076,5,0.33,1.090909091,8544.813584,0,193.3560759,11.9,4,0,1,3,Allahabad,9,2,5/1/2015,41.96,Allahabad2_12,25.66,27.329987,-0.05999756,-1.0299988,1820.6451,1.031744753
28.22196075,6,0.5,1.181818182,7595.389852,0,193.3560759,2.344827586,0,0,1,3,Allahabad,9,2,6/1/2015,38.83002,Allahabad2_12,27.21,49.39,0.80999756,1.0899963,1867.525,1.35800883
27.12257317,7,0.77,1.272727273,7120.677986,0,96.67803793,0.451612903,0,0,1,3,Allahabad,9,2,7/1/2015,32.55,Allahabad2_12,25.43,77.17,0.9900055,0.8699951,1325.5282,1.317953855
29.89276238,8,0.81,1.418263771,5696.542389,0,96.67803793,0.24137931,0,0,1,3,Allahabad,9,2,8/1/2015,32.34998,Allahabad2_12,24.78998,82,0.27999878,0.9700012,732.55646,1.009604697
46.55832162,9,0.78,1.272727273,5696.542389,0,96.67803793,0.793103448,0,0,1,3,Allahabad,9,2,9/1/2015,34.49,Allahabad2_12,22.57,63.149994,1.4799957,0.80999756,599.7917,1.687152429
48.57762141,10,0.67,1.272727273,9968.949181,0,193.3560759,1.56,4,0,1,3,Allahabad,9,2,10/1/2015,34.28998,Allahabad2_12,18.34998,37.380005,-0.040008545,-0.1499939,542.6734,0.155238055
73.33086877,11,0.61,1.272727273,14241.35597,0,193.3560759,2.24137931,4,0,1,3,Allahabad,9,2,11/1/2015,30.66998,Allahabad2_12,15.53,37.700012,0.2899933,-0.6199951,473.3875,0.684463321
67.55653777,12,0.68,1.272727273,14241.35597,0,193.3560759,1.322580645,4,0,1,3,Allahabad,9,2,12/1/2015,25.24,Allahabad2_12,9.12,36.850006,0.4900055,-0.9900055,433.42743,1.104634003
35.37846588,1,0.69,1.272727273,0,0,0.113813216,0.838709677,4,237691.5554,1,3,Allahabad,9,2,1/1/2001,25.65,Allahabad2_9,6.38,27.290009,0.9700012,-0.9700012,686.95966,1.371788853
26.87797326,2,0.57,1.181818182,0,0,0.113813216,3.321428571,4,213922.3999,1,3,Allahabad,9,2,2/1/2001,29.78998,Allahabad2_9,11.12,20.470001,-0.16999817,-1.5200043,922.54016,1.529481105
38.06755806,3,0.39,1.090909091,0,0,0.113813216,15.63333333,4,190153.2443,1,3,Allahabad,9,2,3/1/2001,34.93,Allahabad2_9,16.13,18.040009,-0.32000732,-1.2799988,1498.4436,1.319394411
20.19698635,4,0.29,1.090909091,0,0,0.113813216,26.5,4,190153.2443,1,3,Allahabad,9,2,4/1/2001,40.16,Allahabad2_9,21.84998,16.76001,0.41999817,-1.2100067,1827.2458,1.280825779
37.73004926,5,0.33,1.090909091,0,0,0.113813216,4.612903226,4,190153.2443,1,3,Allahabad,9,2,5/1/2001,43.45,Allahabad2_9,27.58002,27.600006,1.9400024,-1,2087.516,2.182569429
46.22023039,6,0.5,1.181818182,0,0,0.113813216,0.4,0,190153.2443,1,3,Allahabad,9,2,6/1/2001,38.55,Allahabad2_9,27.91,56.699997,0.95999146,0.33000183,2099.9375,1.015127978
19.62448817,7,0.77,1.272727273,0,0,0.056906608,0.379310345,0,190153.2443,1,3,Allahabad,9,2,7/1/2001,33.57,Allahabad2_9,26.05,79.78,0.69000244,0.5,1078.8347,0.852116992
23.33875791,8,0.81,1.418263771,0,0,0.056906608,0.225806452,0,190153.2443,1,3,Allahabad,9,2,8/1/2001,36.16,Allahabad2_9,26.27002,68.42,0.58000183,0.08000183,679.6734,0.58549331
32.04933516,9,0.78,1.272727273,0,0,0.056906608,0.8,0,190153.2443,1,3,Allahabad,9,2,9/1/2001,37.22,Allahabad2_9,22.32,42.649994,0.9299927,-0.55000305,721.70416,1.080458133
30.23487924,10,0.67,1.272727273,0,0,0.113813216,1.064516129,4,190153.2443,1,3,Allahabad,9,2,10/1/2001,34.5,Allahabad2_9,18.81,40.839996,-0.43000793,-0.33000183,648.3589,0.542040614
40.0989025,11,0.61,1.272727273,0,0,0.113813216,0.933333333,4,190153.2443,1,3,Allahabad,9,2,11/1/2001,30.33002,Allahabad2_9,12.91,26.450012,0.16999817,-0.7299957,651.17084,0.749528585
51.43814216,12,0.68,1.272727273,0,0,0.113813216,0.967741935,4,237691.5554,1,3,Allahabad,9,2,12/1/2001,27.03,Allahabad2_9,10.44,31.899994,0.8600006,-1.0899963,565.9395,1.388413831
38.14215342,1,0.69,1.272727273,0,0,0.131689237,0.548387097,4,294238.5633,1,3,Allahabad,9,2,1/1/2002,25.47998,Allahabad2_9,11.06,35.28,-0.11999512,-0.68000793,721.621,0.690514021
42.44919125,2,0.57,1.181818182,0,0,0.131689237,1.5,4,264814.707,1,3,Allahabad,9,2,2/1/2002,27.22998,Allahabad2_9,13.01,40.20999,-0.7200012,-0.33000183,755.62946,0.79202458
26.36115412,3,0.39,1.090909091,0,0,0.131689237,8.739130435,4,235390.8507,1,3,Allahabad,9,2,3/1/2002,35.47,Allahabad2_9,17.49,20.429993,-0.41000366,-1.1499939,1395.6976,1.22089679
23.07692307,4,0.29,1.090909091,0,0,0.131689237,16.79310345,4,235390.8507,1,3,Allahabad,9,2,4/1/2002,41.68,Allahabad2_9,21.53,15.01001,-0.08000183,-0.8500061,1983.4166,0.85376265
48.28036594,5,0.33,1.090909091,0,0,0.131689237,4.129032258,4,235390.8507,1,3,Allahabad,9,2,5/1/2002,43.43,Allahabad2_9,25.77002,21.51001,-0.22999573,-0.8899994,2122.4033,0.919237166
40.43180859,6,0.5,1.181818182,0,0,0.131689237,0.9,0,235390.8507,1,3,Allahabad,9,2,6/1/2002,41.69,Allahabad2_9,29.52002,39.339996,0.13000488,0.91000366,2069.8,0.919243129
57.0915325,7,0.77,1.272727273,0,0,0.065844619,0.548387097,0,235390.8507,1,3,Allahabad,9,2,7/1/2002,38.3,Allahabad2_9,29.2,53.210007,2.8399963,1.449997,2038.0483,3.188741175
27.01080432,8,0.81,1.418263771,0,0,0.065844619,0.258064516,0,235390.8507,1,3,Allahabad,9,2,8/1/2002,34.7,Allahabad2_9,26,77.270004,-0.79000854,0.41000366,819.6976,0.890065444
46.97422657,9,0.78,1.272727273,0,0,0.065844619,0.366666667,0,235390.8507,1,3,Allahabad,9,2,9/1/2002,33.88,Allahabad2_9,23.34,59.710007,-0.41999817,-0.55999756,716.9,0.69999695
36.9672062,10,0.67,1.272727273,0,0,0.131689237,1.129032258,4,235390.8507,1,3,Allahabad,9,2,10/1/2002,34.7,Allahabad2_9,18.15,33.339996,-0.8699951,-0.80999756,891.52014,1.188691516
32.81970444,11,0.61,1.272727273,0,0,0.131689237,1.266666667,4,235390.8507,1,3,Allahabad,9,2,11/1/2002,30.34,Allahabad2_9,13.41,29.549988,0.41000366,-1.3699951,636.0917,1.43003132
46.17480649,12,0.68,1.272727273,0,0,0.131689237,1,4,294238.5633,1,3,Allahabad,9,2,12/1/2002,26.82,Allahabad2_9,10.16,32.75,0.5099945,-1.1199951,622.9073,1.230643496
36.61801195,1,0.69,1.272727273,0,0,0.137323062,0.806451613,4,357392.2047,1,3,Allahabad,9,2,1/1/2003,25.49,Allahabad2_9,9.56,33.649994,0.38000488,-1.050003,632.4113,1.116651248
